id,author,date,hashtags,text,referenced,in_reply_to_user_id,public_metrics
1513526760108957697,1468246640209371147,2022-04-11 14:37:54+00:00,NationalPetDay,Happy #NationalPetDay https://t.co/5wKrGFuGa0,,,
1513152824078651394,1468246640209371147,2022-04-10 13:52:00+00:00,TrumpRallyNC,"Carnac the Magnificent:

A hack, on crack, endorsing a quack.

[Opens envelope]

#TrumpRallyNC",,,
1511673609483440135,1468246640209371147,2022-04-06 11:54:08+00:00,StandWithUkraine,"Putin is really just a unifying force.

He's unified the most vile GQPers, TuKKKer and the ""Democratic  Socialists"" in spewing his propaganda. 

#StandWithUkraine",,,
1511672936784138240,1468246640209371147,2022-04-06 11:51:28+00:00,FoundOnPutinsLaptop,"#FoundOnPutinsLaptop 

trump's college transcripts, taxes, and Big Beautiful Healthcare Plan",,,
1511319352741613569,1468246640209371147,2022-04-05 12:26:27+00:00,TongueOutTuesday,Happy #TongueOutTuesday https://t.co/hHmrEKUrDe,,,
1511083790390730765,1468246640209371147,2022-04-04 20:50:24+00:00,JudgeJackson,"Here’s the thing, all the GOP tantrums, posturing, lying, fear mongering about education #JudgeJackson will be confirmed today.  

but if the GOP gain control of the Senate, say goodbye to any future progress. So vote, even if nobody’s paying your GD student loans for you",,,
1511074629720457224,1468246640209371147,2022-04-04 20:14:00+00:00,TOC,"OK @irishrygirl inspired by #TOC   last night, homemade clam chowder. https://t.co/22jyovJmeq",,,
1510987834416640006,1468246640209371147,2022-04-04 14:29:07+00:00,JudgeKetanjiBrownJackson,"Today, #JudgeKetanjiBrownJackson will be confirmed to SCOTUS, the first Black woman to hold the position.

Today is a good day for her and for the country.",,,
1510752729651724294,1468246640209371147,2022-04-03 22:54:53+00:00,"psa,TikTok,LGBTQ,loveislove","RT @irishrygirl: Oh hello it’s Sunday so let’s take you to church. If you can’t help, don’t hurt. #psa #TikTok #LGBTQ #loveislove https://t…",<ReferencedTweet id=1510706175440044033 type=retweeted,,
1510752057086599170,1468246640209371147,2022-04-03 22:52:13+00:00,"SayGayAnyway,LGBTQ",RT @irishrygirl: You can’t love your kids unconditionally if you put conditions on their sexuality or identity. #SayGayAnyway #LGBTQ,<ReferencedTweet id=1510711288409821184 type=retweeted,,
1510400927798374403,1468246640209371147,2022-04-02 23:36:57+00:00,magacult,"@sandibachom Speaking of which:

https://t.co/GqyW4NMV3C

#magacult",<ReferencedTweet id=1510273791200575488 type=quoted,17027632.0,
1509635527645011979,1468246640209371147,2022-03-31 20:55:32+00:00,DevinNunes,"Trump Vodka
Trump Steak
Trump Wine
Trump University
Trump Casions 1-3
Trump Air
Trump Magazine
Trump Foundation
Trump Administration
Trump Jr
Truth Social

Kudos, #DevinNunes ! Under your ""leadership"" ""Trump Social"" went down faster than Alex Jones down a greased stripper pole",,,
1508937024040013825,1468246640209371147,2022-03-29 22:39:55+00:00,TulsiGarbage,"RT @CathyGraphics3: Breaking news:
#TulsiGarbage just blocked me. It seems she didn't appreciate the (very accurate) portrait I drew of her…",<ReferencedTweet id=1508936904892428288 type=retweeted,,
1508891925469876225,1468246640209371147,2022-03-29 19:40:43+00:00,Hadera,"Two days ago, ISIS terrorists murdered 2 in #Hadera Israel, and today a gunman murdered five worshippers and shot others in a synagogue in Tel Aviv.

The fringe left (the ""Dem Socialists"" and The Squad), no ""but Israel"". This is terrorism and should be condemned.",,,
1508776686141202433,1468246640209371147,2022-03-29 12:02:48+00:00,DontSayGay,"In response to the bigoted #DontSayGay bill, we should introduce the following:

Don't Say Jesus;

Don't Say Rigged, ""Witch Hunt"", ""Crooked Hillary"", ""Fake News""'; 

And for the love of all, don't say ""family"", ""freedom"" or ""values"" for an org, as it *always* means the opposite.",,,
1508548875547725830,1468246640209371147,2022-03-28 20:57:34+00:00,DontSayGay,"The First Amendment:

""Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof; or abridging the freedom of speech""

The #DontSayGay law violates the First Amendment on its face (yes, it applies to States, too)",,,
1508542210983305219,1468246640209371147,2022-03-28 20:31:05+00:00,DontSayGay,"Ron de Satanist just signed the disgusting, illegal and bigoted #DontSayGay bill. 

There’s only one way to combat such theocrats, authoritarian idiocy: introduce a “don’t say Jesus bill”.",,,
1508538465213992961,1468246640209371147,2022-03-28 20:16:12+00:00,Hadera,"ISIS killed 2 people and injured six people in #Hadera, Israel, just north of Tel Aviv. 

And silence from The Squad, Amnesty International, ""Human Rights Watch"" and many more

No, Israel is not perfect. But to stay silent in the face of antisemitic terrorism is to condone it.",,,
1508527849409552397,1468246640209371147,2022-03-28 19:34:01+00:00,"IStandWithUkriane,IStandWithPresidentBiden","Bravo President Biden. You've no need to walk anything back.

Media, GQP and the Bernie Left: ""How dare Biden say Putin is a war criminal who should not be in power"".

Now do Trump's ""Putin's war crimes are savvy! Genius!""

#IStandWithUkriane #IStandWithPresidentBiden",,,
1508408258423365634,1468246640209371147,2022-03-28 11:38:48+00:00,WillSmith,"After assaulting Chris Rock, #WillSmith said he's on ""G-d's path."" He apologized to the Academy but not Rock,

In Judaism, you cannot be forgiven for a wrong until you apologize to the one you wronged. No one else can absolve you.

Whater god he's following, it's not ours.",,,
1508396012687212548,1468246640209371147,2022-03-28 10:50:08+00:00,WillSmith,"Apparently, yes, some people need to hear this: yes, a slap is assault. No, it’s not OK. #WillSmith was 100% in the wrong. Whether he thinks he was channeling Richard Williams, God or whatever. His blowing it off made it even worse. He just showed kids he thinks violence is OK",,,
1508232287707672583,1468246640209371147,2022-03-27 23:59:33+00:00,TOC,"Got my nachos, ready for #TOC https://t.co/HsYBF9EdkF",,,
1508166842254307334,1468246640209371147,2022-03-27 19:39:30+00:00,TrumpChristians,@sandibachom #TrumpChristians would’ve hated Jesus because he was Jewish. They would’ve marched through Charlottesville carrying torches screaming “Jesus will not replace us”,<ReferencedTweet id=1508155185021005827 type=replied_to,17027632.0,
1508111228010483716,1468246640209371147,2022-03-27 15:58:30+00:00,TaylorHawkins,"One thing that always upsets me about celebrity deaths, apart from the death itself, is the media’s need to speculate on then report on the cause. 

No, we don’t have the right to know, or even the need to know. Let their families grieve in peace. #TaylorHawkins",,,
1508096465050251277,1468246640209371147,2022-03-27 14:59:51+00:00,TeamBrunch,Ok @princessnelly83 this is my entry for #TeamBrunch,<ReferencedTweet id=1508083456856629248 type=replied_to,1.4682466402093711e+18,
1508083456856629248,1468246640209371147,2022-03-27 14:08:09+00:00,"TeamBrunch,BackToBrunch","Brunch! Duck egg, pancakes, turkey bacon, mixed berries.  Not as nice as yours, @irishrygirl but not bad. #TeamBrunch #BackToBrunch https://t.co/5OapzbAuE7",,,
1507886632791252992,1468246640209371147,2022-03-27 01:06:03+00:00,TrumpRally,"Kumquat Pot #TrumpRally 

🎶The devil went back to GA
Looking for a vote to steal
Wavin' tiny hands
At the empty stands
Pretending that his loss ain't real
Even Pence &amp; Mo Brooks
Donny saw em turning tail
He said fix the vote
Cos my sinking boat
Will have my orange butt in jail🎶",,,
1507756819611017223,1468246640209371147,2022-03-26 16:30:13+00:00,"GinniThomas,Wannabe,Amateur","Hey #GinniThomas: real maga ""patriots"" don't just text their delusional ravings to Mark Meadows asking him to coup for them, they get dressed up as furries, grab their confederate flags, and smear poop on the capitol walls. #Wannabe #Amateur",,,
1506962768511053825,1468246640209371147,2022-03-24 11:54:56+00:00,JudgeKetanjiBrownJackson,"Good news: Histrionics Hawley, LeninGraham and ""wouldn't know a vagina if she looked down"" Blackburn can rant, lie, and scream all the racist, inane  conspiracies they want, but:

On April 4, #JudgeKetanjiBrownJackson *will* be confirmed to SCOTUS.

Cry in your MyPillow, ,morons",,,
1506667376288452617,1468246640209371147,2022-03-23 16:21:09+00:00,BrunchLibs,"Have brunch, even during the week. It’s yummy, relaxing, and it will annoy a Brocialist. Vote for true Democrats, enjoy brunch, and join the #BrunchLibs. @ReneeAlida @Teesa_Michele @Back2Brunch https://t.co/skdu2w00o3",,,
1506625349785948163,1468246640209371147,2022-03-23 13:34:09+00:00,JudgeKetanjiBrownJackson,"Daily PSA: Don't watch the GOP Histrionics Hour.

It's burlesque for bimbos; ragtime for racist; cruise ship entertainment on a U-boat. Ignore them. 100% #JudgeKetanjiBrownJackson is being confirmed.  Ignore the 4-Day-Hate.",,,
1506618240981680129,1468246640209371147,2022-03-23 13:05:54+00:00,NationalPuppyDay,"And because Banney says 'you're never to old to feel like a puppy"", more for #NationalPuppyDay https://t.co/4UiC1NWPmN",,,
1506616548680683532,1468246640209371147,2022-03-23 12:59:11+00:00,NationalPuppyDay,Baby Barney and current Benji wish you and your pups a happy #NationalPuppyDay https://t.co/OBK2CZhN90,,,
1506407199777730567,1468246640209371147,2022-03-22 23:07:18+00:00,JudgeKetanjiBrown,"I'm not watching the hearings, I'm watching Chopped.

Why? B/c all the racism, lying, tantrums, it's an act for attention. I won't give it to them.

And, unlike Chopped, I know the ending. It's awful that #JudgeKetanjiBrown has to endure this, but she will, and then be confirmed.",,,
1506327533645701121,1468246640209371147,2022-03-22 17:50:44+00:00,StandWithUkraine,Look what came today! Blue and yellow  chocolate and sunflower macarons with all profits going to benefit @WCKitchen #StandWithUkraine https://t.co/lRtpo62Xyh,,,
1506294592777469960,1468246640209371147,2022-03-22 15:39:51+00:00,TheMoreYouKnow,"I don't know who needs to hear this -- well, I do, CannedAss Owens -- but women do not *and cannot* ""pop their vaginas into the vaginas of other women.""

A vagina cannot be interchanged, egested, or other placed into the vagina of another. #TheMoreYouKnow",,,
1506284937128906759,1468246640209371147,2022-03-22 15:01:29+00:00,"Ukraine,StandWithUkraine","Dear Hollywood,

Idea: Instead of giving people who are already multimillionaires million dollar ""swag bags"" to celebrate them celebrating themselves, maybe keep the gaudy crap and donate the money to #Ukraine. #StandWithUkraine",,,
1506272306708066307,1468246640209371147,2022-03-22 14:11:17+00:00,JudgeKetanjiBrownJackson,"PSA: #JudgeKetanjiBrownJackson *will be* confirmed. They have the votes even wo the GOP, otherwise President Biden would not put her through this.

They'll be weeks of GQP performance theatre, yelling, sweating, rambling soliloquies, but at the end of it, she will be confirmed.",,,
1506271715902513157,1468246640209371147,2022-03-22 14:08:56+00:00,JudgeKetanjiBrownJackson,"@PoliticusSarah And super excited for Hitler Jr Hawley claiming #JudgeKetanjiBrownJackson ""will abort babies after they're born"", and ""prevent rapists from being able to sue their victims""",<ReferencedTweet id=1506270921887207424 type=replied_to,63013144.0,
1506266609849053187,1468246640209371147,2022-03-22 13:48:39+00:00,JudgeKetanjiBrownJackson,"Leaked copy of Histrionics Hawley's questions to #JudgeKetanjiBrownJackson 

""Waaah! CRT! Hunter Biden! Don't say gay! Looters! Mask mandates are nazism! Aborting babies after they're born! Pizza sex ring! You're hiding JFK Jr! """,,,
1505952509680046083,1468246640209371147,2022-03-21 17:00:32+00:00,JudgeKetanjiBrownJackson,"I'm going to go out on a limb here:

McConnell will vote to confirm. And he will do so not because #JudgeKetanjiBrownJackson is extremely qualified, and she is, but as a bony middle finger to the GQP idiots who've been giving him grief all year. Mitch, IMO, is out of 'fecks'.",,,
1505536668698394628,1468246640209371147,2022-03-20 13:28:07+00:00,HunterBidensLaptop,"Another mass shooting in Arkansas leaving 1 dead, 24 hurt; Putin continues his war crimes, but, sure, obsess over #HunterBidensLaptop 

Trump incited a domestic terrorist attack, committed election fraud and robbed us of millions, 

Owning. A. Laptop. Is. Not, Illegal. 

Morons.",,,
1505281434747080704,1468246640209371147,2022-03-19 20:33:55+00:00,PutinsWarCrimes,RT @CathyGraphics3: For 3 weeks I try to support Ukraine &amp; to denounce #PutinsWarCrimes with my drawings &amp; memes. I want to thank all the P…,<ReferencedTweet id=1505277955093811201 type=retweeted,,
1504952630472318986,1468246640209371147,2022-03-18 22:47:22+00:00,"TheMoreYouKnow,UnRequitedLove","Nazis will never love Candace Owens the way she loves them.

For all her praise of hitler, her attacks on Jews, and her love of fascist murderers, no, Candace: you would not have been his Eva Braun. He'd have hated and likely murdered you.

#TheMoreYouKnow #UnRequitedLove",,,
1504918608195039234,1468246640209371147,2022-03-18 20:32:10+00:00,TheMoreYouKnow,"Dear New York Times:

The First Amendment bars *government* censorship of speech.

It does not require Twitter, or any media to spout or amplify GOP lies and racism, nor does it bar refusing to broadcast their lies. 

Love, an attorney of over 20 years. 

#TheMoreYouKnow",,,
1504909508690255873,1468246640209371147,2022-03-18 19:56:01+00:00,BoycottSubway,"Subway will continue to serve its ""food"" in Russia, thus levying the harshest sanction on Russia yet. #BoycottSubway",,,
1504592810607058945,1468246640209371147,2022-03-17 22:57:34+00:00,"Purim,HappyPurim","In honor of #Purim, we will be hosting Jewish Space Laser Light Show Neil Diamond, Pink, Billy Joel, Bob Dylan, Simon and Garfunkel, the late, great Amy Winehouse, and Lenny Kravitz, all Jewish! 

#HappyPurim",,,
1504552264010248193,1468246640209371147,2022-03-17 20:16:27+00:00,TrumpwasWRONGabouteverything,"@Redpainter1 @Newsweek The man who said
Nuke hurricanes
Drink bleach
Shove UV light up your trump
""Smocking gun""
""Forrest Maintenance""
""Boarder Security""
""Putin denies it and I believe him"".

#TrumpwasWRONGabouteverything",<ReferencedTweet id=1504539775776309250 type=replied_to,2881295272.0,
1504551567550259204,1468246640209371147,2022-03-17 20:13:41+00:00,HitlerPutin,"RT @worldflood1: So #HitlerPutin is sending 40K Syrian mercenary‘s, at the rate of 300 a day, to try &amp; win a war with the Ukrainians that h…",<ReferencedTweet id=1504540727782502420 type=retweeted,,
1504461658671960070,1468246640209371147,2022-03-17 14:16:25+00:00,Purim,"RT @NewbieHoward: For those asking what #Purim celebrates, the same thing as the rest of our holidays: ""they tried to kill us, we survived,…",<ReferencedTweet id=1504160477324140546 type=retweeted,,
1504459867892981765,1468246640209371147,2022-03-17 14:09:18+00:00,HappyStPatricksDay,"#HappyStPatricksDay to all who celebrate, and especially to @irishrygirl, smart, immensely talented, funny, kind, and the most beautiful woman I've ever seen in almost real life.",,,
1504166540777775107,1468246640209371147,2022-03-16 18:43:44+00:00,,"RT @CathyGraphics3: Hundreds of women, elderly people &amp; children took refuge in this theater, possibly the worst death toll since the begin…",<ReferencedTweet id=1504165777796182018 type=retweeted,,
1504160477324140546,1468246640209371147,2022-03-16 18:19:38+00:00,Purim,"For those asking what #Purim celebrates, the same thing as the rest of our holidays: ""they tried to kill us, we survived, let's eat.""",,,
1504104251563425795,1468246640209371147,2022-03-16 14:36:13+00:00,Zelenskyy,"RT @B52Malmet: If your country was bombed you’d ask for all the help, too. #Zelenskyy calls for no-fly zone over Ukraine in emotional plea…",<ReferencedTweet id=1504100395525840896 type=retweeted,,
1504092474595237888,1468246640209371147,2022-03-16 13:49:25+00:00,"StandWithUkraine,StopPutin","I know what a no-fly zone means: I know the risk.

I also know what it means to sit back as a fascist madman murders millions unchecked. 

I know that complacency = complicity. Zelensky is right.

Stop being idle. #StandWithUkraine
#StopPutin",,,
