id,author,date,hashtags,text,referenced,in_reply_to_user_id,public_metrics
1518034999982796801,846078295,2022-04-24 01:12:02+00:00,,"RT @sainthelenainfo: https://t.co/U9HPJQiTIM has just been updated, with lots of cool new stuff!
Details at https://t.co/JgW14K6urj or on o…",<ReferencedTweet id=1507752205532737537 type=retweeted,,
1518006015366627328,846078295,2022-04-23 23:16:51+00:00,,"RT @aroberts_andrew: I much enjoyed going on James Holland and Al Murray's podcast 'We Have Ways of Making You Talk', to discuss Winston Ch…",<ReferencedTweet id=1517531120123977729 type=retweeted,,
1518003180033871872,846078295,2022-04-23 23:05:35+00:00,Washington,RT @cafreeland: This week in #Washington I spoke with international counterparts and PM @Denys_Shmyhal about how we can take further action…,<ReferencedTweet id=1517569101153067010 type=retweeted,,
1518002653845807104,846078295,2022-04-23 23:03:30+00:00,Odesa,"RT @Biloshytsky: UPDATE on #Odesa shelling of an apartment block some hours ago. ‼️6 dead, including a 3-month baby. The deathtall might ri…",<ReferencedTweet id=1517895861262508035 type=retweeted,,
1517991139374026752,846078295,2022-04-23 22:17:45+00:00,PlanBelize,"RT @gobpressoffice: Our new podcast series, Delivering on #PlanBelize features Ministers of Government and officials, and seeks to create a…",<ReferencedTweet id=1517658927986618369 type=retweeted,,
1517987929779437568,846078295,2022-04-23 22:04:59+00:00,,"RT @FalklandsRepUK: The Mayor of the Pitcairn Islands, Charlene Warren joins the 2021 Joint Ministerial Council via video link. With a popu…",<ReferencedTweet id=1460643653161000962 type=retweeted,,
1517987485027950592,846078295,2022-04-23 22:03:13+00:00,,"RT @sainthelenainfo: On this day in 1834 (188 years ago): St Helena transferred from The East India Company to His Majesty’s Government, fo…",<ReferencedTweet id=1517337865113509888 type=retweeted,,
1517923773155975168,846078295,2022-04-23 17:50:03+00:00,,RT @7NewsGoldCoast: The Treasurer admits Australia will now have to spend more on Defence and National Security after the Solomon Islands s…,<ReferencedTweet id=1517784797204344833 type=retweeted,,
1517923696068882432,846078295,2022-04-23 17:49:45+00:00,,RT @7NewsGoldCoast: An Ipswich postman has been suspended after being caught dumping hundreds of postal vote applications in a resident's w…,<ReferencedTweet id=1517798559290372096 type=retweeted,,
1517922730577780739,846078295,2022-04-23 17:45:55+00:00,,"RT @7NewsAustralia: Former Prime Minister John Howard has slammed high-profile Independents targeting blue ribbon seats, describing them as…",<ReferencedTweet id=1517779287960473601 type=retweeted,,
1517922289647439873,846078295,2022-04-23 17:44:10+00:00,"RussianWarCrimes,Ukraine,PutinsWar",@okeykokey Most people focus on #RussianWarCrimes rather than trying to deflect attention from this brutal reality. #Ukraine #PutinsWar,<ReferencedTweet id=1517748007458021376 type=replied_to,3044887227,
1517747587150843905,846078295,2022-04-23 06:09:57+00:00,"VladimirPutin,Ukraine,Russian","RT @ga_richardson: Perhaps #VladimirPutin has overplayed his hand. Asymmetrical warfare with highly motivated #Ukraine civilians, #Russian…",<ReferencedTweet id=1497781116421349377 type=retweeted,,
1517747539000250368,846078295,2022-04-23 06:09:46+00:00,"CANZUK,CANZUKcultures","RT @ga_richardson: IMO #CANZUK provides the ideal framework to combine regional autonomy for the hundreds of #CANZUKcultures, Indigenous &amp;…",<ReferencedTweet id=1497994199706177537 type=retweeted,,
1517747350466293760,846078295,2022-04-23 06:09:01+00:00,AnzacDay,"RT @HintonWendyNZ: As #AnzacDay approaches, a timely reminder from @richhills68 of the dedication and effort of @CWGC teams in caring for #…",<ReferencedTweet id=1516780708341207047 type=retweeted,,
1517747215585841152,846078295,2022-04-23 06:08:29+00:00,CANZUK,RT @ga_richardson: A #CANZUK 🇨🇦🇦🇺🇳🇿🇬🇧 thread👇,<ReferencedTweet id=1516642402538196993 type=retweeted,,
1517747122648477698,846078295,2022-04-23 06:08:07+00:00,"Anglosphere,Republics,Monarchy,CANZUK",RT @ga_richardson: @globalnews It is well that the #Anglosphere has both #Republics &amp; our #Monarchy. For #CANZUK 🇨🇦🇦🇺🇳🇿🇬🇧 (135m) &amp; all 15 #…,<ReferencedTweet id=1517217636270034944 type=retweeted,,
1517747076502736897,846078295,2022-04-23 06:07:56+00:00,,"RT @ga_richardson: Sounds obvious, &amp; maybe it is happening no some extent, but I hope everybody who knows anybody in Russia 🇷🇺 is phoning t…",<ReferencedTweet id=1517201824859627521 type=retweeted,,
1517746872290398208,846078295,2022-04-23 06:07:07+00:00,,"RT @BBCBreakfast: Krish Kandiah is founder of the Sanctuary Project which is helping to co-ordinate hosts with Ukrainian refugees. 

He tel…",<ReferencedTweet id=1503286559755456513 type=retweeted,,
1517665861699473408,846078295,2022-04-23 00:45:12+00:00,,RT @7NewsSydney: .@ScottMorrisonMP has come under intense fire for saying he and wife Jenny were 'blessed' not to have children with a disa…,<ReferencedTweet id=1517052568492335104 type=retweeted,,
1517665726508675072,846078295,2022-04-23 00:44:40+00:00,,RT @7NewsSydney: Deputy Prime Minister @Barnaby_Joyce has slammed China's new security pact with the Solomon Islands as 'hostile to Austral…,<ReferencedTweet id=1517052773656711168 type=retweeted,,
1517660765875961856,846078295,2022-04-23 00:24:58+00:00,,RT @7NewsSydney: The NSW premier has been caught up in an angry clash as we learned how politicians earn extra income. It came as paramedic…,<ReferencedTweet id=1517054797873967104 type=retweeted,,
1517658324040183809,846078295,2022-04-23 00:15:15+00:00,,RT @7NewsTownsville: The North is a step closer to becoming home to Queensland's largest wind farm with Iberdrola securing the rights to a…,<ReferencedTweet id=1516695290014699520 type=retweeted,,
1517658086877458432,846078295,2022-04-23 00:14:19+00:00,,RT @7NewsTownsville: The Labor Party has pledged $32 million to build a military simulation and training facility in Townsville if elected.…,<ReferencedTweet id=1517058693988519936 type=retweeted,,
1517657231847673856,846078295,2022-04-23 00:10:55+00:00,,RT @7NewsTownsville: 11 candidates have officially joined the contest for the Townsville seat of Herbert in next month's federal election.…,<ReferencedTweet id=1517418421180268545 type=retweeted,,
1517656984480145408,846078295,2022-04-23 00:09:56+00:00,,RT @7NewsTownsville: Queensland banana farmers are determined to prove the yellow fruit really does 'make your body sing'. They're appealin…,<ReferencedTweet id=1517419168949145601 type=retweeted,,
